"id","longitude","latitude"
1,5.4534967056,43.2259137633
2,5.4718959665,43.2206365012
3,5.4596639283,43.2361551321
4,5.4743610507,43.2295330717
5,5.4501922635,43.2493239149
6,5.4496321467,43.2177152974
7,5.4607762593,43.2164141065
8,5.4747162808,43.2104759543
9,5.4688108662,43.2459472106
10,5.4247606542,43.2146576927
11,5.4978859215,43.2072752907
12,5.4599257392,43.2575795954
13,5.4453885867,43.2589574367
14,5.4909545435,43.2639167904
15,5.4885775275,43.2511130707
16,5.4592168006,43.2654060289
17,5.4751488878,43.2782817045
18,5.3819223417,43.2178974060
19,5.3678318066,43.2172550336
20,5.3696144607,43.2257876097
